Time (min),Requests
6730,11301
6731,57619
6732,26342
6733,15802
6734,1533
6735,29920
6736,1400
6737,10612
6738,7355
6739,397931
6740,379
6741,461
6742,5614
6743,2671
6744,36034
6745,20616
6746,29185
6747,9110
6748,20021
6749,2292
6750,88803
6751,1153
6752,1344
6753,4775
6754,33300
6755,14769
6756,70702
6757,33508
6758,4289
6759,370977
6760,2938
6761,10542
6762,3198
6763,8972
6764,12256
6765,15664
6766,22007
6767,88541
6768,2799
6769,25732
6770,12942
6771,6727
6772,88738
6773,17542
6774,539729
6775,425876
6776,13230
6777,80842
6778,10592
6779,1457318
6780,324544
6781,202063
6782,26040
6783,2377
6784,76528
6785,31613
6786,348008
6787,1365084
6788,121248
6789,1046175
6790,109711
6791,82696
6792,1755160
6793,18733
6794,10434270
6795,412
6796,18783
6797,146980
6798,3343
6799,1277
6800,51339
6801,26186
6802,5610
6803,28196
6804,52542
6805,5089
6806,484
6807,40773
6808,2543
6809,168706
6810,6856
6811,9579
6812,34921
6813,7015
6814,51554
6815,5260
6816,16058
6817,11048
6818,2920
6819,4685
6820,290660
6821,3216
6822,15690
6823,355688
6824,23714
6825,88490
6826,364762
6827,41074
6828,7645
6829,190626
6830,382765
6831,38517
6832,39606
6833,366345
6834,7256
6835,12959
6836,5089
6837,7687
6838,414627
6839,31669
6840,13187
6841,114958
6842,11377
6843,29168
6844,3117822
6845,12200
6846,11488289
6847,9613
6848,6844
6849,79846
6850,32297
6851,94461
6852,1246556
6853,14265
6854,1039608
6855,14841
6856,740495
6857,136044
6858,141235
6859,29597
6860,5609
6861,23237
6862,149234
6863,2618
6864,46064
6865,190080
6866,3335
6867,26084
6868,2793
6869,45181
6870,4479
6871,35623
6872,33150
6873,1587813
6874,11088
6875,9974
6876,127399
6877,69711
6878,16512
6879,5193
6880,36199
6881,9865
6882,6915
6883,8057
6884,5012
6885,7013
6886,60370
6887,12201
6888,8530
6889,3943
6890,9074
6891,9171
6892,34699
6893,135453
6894,14867
6895,11597
6896,1725815
6897,27123
6898,178007
6899,26374
6900,3081
6901,70854
6902,24172
6903,2243
6904,1395065
6905,1138
6906,1052246
6907,33750
6908,1149972
6909,194006
6910,143412
6911,34775
6912,88668
6913,33808
6914,162865
6915,1710
6916,89259
6917,7554
6918,13709
6919,17443
6920,4648
6921,52528
6922,22485
6923,8853
6924,65204
6925,36204
6926,34864
6927,3909
6928,831
6929,88297
6930,5160
6931,1953
6932,4999
6933,91857
6934,3165
6935,5077
6936,46865
6937,116580
6938,8011
6939,8479
6940,26338
6941,17733
6942,55494
6943,17837
6944,26801
6945,27889
6946,1183499
6947,1331368
6948,19063
6949,61421
6950,32255
6951,53407399
6952,6698023
6953,305582
6954,33721
6955,28141
6956,10081
6957,14279
6958,52086
6959,2616
6960,62557
6961,1413
6962,5687
6963,101274
6964,1815
6965,786892
6966,101411
6967,104067
6968,3484
6969,5354
6970,4544
6971,8489
6972,1509
6973,7416
6974,8032
6975,14770
6976,713
6977,27368
6978,5024
6979,3253
6980,13592
6981,38017
6982,20940
6983,34338
6984,407530
6985,8201
6986,1570950
6987,9909
6988,3159
6989,1601
6990,5222
6991,3925
6992,14333
6993,1313
6994,5926
6995,100101
6996,155081
6997,11225
6998,26311
6999,36872
7000,7681
7001,101710
7002,9499
7003,43510
7004,1680509
7005,4020
7006,7258
7007,21104
7008,22737
7009,4244
7010,113455
7011,3415
7012,5614
7013,11686
7014,2646
7015,8099
7016,1993
7017,2123
7018,54759
7019,89551
7020,4888
7021,4511
7022,1950
7023,19057
7024,52917
7025,1022
7026,3604
7027,4276
7028,8137
7029,206920
7030,1144
7031,6592
7032,11502
7033,11963
7034,9674
7035,5023
7036,6243
7037,7961
7038,4630
7039,14524
7040,7686
7041,6667
7042,13260
7043,15894
7044,76184
7045,4514
7046,13654
7047,22783
7048,364223
7049,14010
7050,15845
7051,366247
7052,42991
7053,5755
7054,17256
7055,34973
7056,21693
7057,30462
7058,33766
7059,22137
7060,4413
7061,6278
7062,25694
7063,8420
7064,5187
7065,115142
7066,155390
7067,5668
7068,4520
7069,14909
7070,100298
7071,30297
7072,30788
7073,34067
7074,2380589
7075,5282
7076,16750
7077,13841
7078,18947
7079,79253
7080,1068597
7081,1174708
7082,1338182
7083,1063448
7084,11022008
7085,367602
7086,44728390
7087,5944
7088,1060797
7089,13064
7090,7057
7091,13061
7092,237147
7093,37124
7094,117700
7095,36826
7096,2091
7097,12992
7098,4650
7099,1995
7100,4988
7101,13529
7102,10897
7103,7791
7104,15045
7105,68145
7106,5651
7107,10764
7108,7440
7109,7883
7110,14159
7111,14317
7112,5474
7113,2655
7114,9385
7115,5072
7116,2138
7117,4921
7118,14964
7119,1322
7120,5690
7121,8655
7122,14297
7123,1679
7124,1629956
7125,12649
7126,9050
7127,1598
7128,3418
7129,1915
7130,4132
7131,61113
7132,2494502
7133,527421
7134,27029
7135,18379
7136,14763
7137,180555399
7138,9896
7139,579
7140,216775
7141,983
7142,72234
7143,5851
7144,10309
7145,1419
7146,3166
7147,42021
7148,1733
7149,2305
7150,40816
7151,5263
7152,11416
7153,3446
7154,2112
7155,13911
7156,1294
7157,13378
7158,99657
7159,8549
7160,15022
7161,9452
7162,9995
7163,2922
7164,31219
7165,7811
7166,20397
7167,31397
7168,50613
7169,29949
7170,24005
7171,8399
7172,2514
7173,6427
7174,57597
7175,11194
7176,4962
7177,1314080
7178,1063
7179,12200
7180,61228
7181,5122
7182,5806
7183,17940
7184,399400
7185,14411
7186,28258
7187,412616
7188,9279265
7189,19029
7190,29135
7191,7718
7192,392688
7193,4840
7194,3726
7195,2823
7196,65178
7197,67594
7198,74578
7199,2253
7200,9869
7201,875649
7202,19602
7203,9305
7204,4876
7205,7623
7206,1016701
7207,3277190
7208,19553
7209,44738
7210,1927799
7211,164611826
7212,3099
7213,2453
7214,94774
7215,1924015
7216,81523
7217,694
7218,19369
7219,7290
7220,2399
7221,5987
7222,8848
7223,5929
7224,39171
7225,3142511
7226,3320
7227,35157
7228,3143067
7229,13799894
7230,6580
7231,3518
7232,204078
7233,3143255
7234,3541
7235,3500
7236,13596
7237,9388
7238,3666
7239,52937
7240,6490
7241,34785
7242,118450
7243,11417
7244,20124
7245,31375
7246,53295
7247,2311
7248,3483
7249,153478
7250,173686
7251,1329363
7252,2564
7253,854
7254,3525
7255,1407
7256,2993
7257,5327
7258,27412
7259,2914
7260,27035
7261,2990
7262,483854
7263,11775
7264,8393
7265,11325
7266,5180
7267,3653
7268,3980
7269,8836
7270,5902
7271,8858
7272,93057
7273,47358
7274,103987
7275,13953
7276,46169
7277,572928
7278,1103
7279,22133
7280,1951
7281,8236
7282,10206
7283,1410
7284,5193
7285,3317
7286,10740
7287,7811
7288,1227
7289,34338
7290,7700
7291,4147
7292,8091
7293,1290939
7294,1290474
7295,386244
7296,28528
7297,10256
7298,51242
7299,32913
7300,63724
7301,3713350
7302,59285
7303,105946
7304,409942
7305,12489
7306,69395
7307,14076
7308,17365
7309,14758
7310,2918
7311,3052
7312,94632
7313,5667
7314,164310
7315,3826
7316,94259
7317,1766
7318,14155
7319,59442
7320,2440
7321,19276
7322,22798
7323,49743
7324,3087
7325,6911
7326,3458702
7327,8942
7328,17729
7329,1107
7330,50837
7331,47642
7332,61522
7333,162
7334,983
7335,2378
7336,3440
7337,8825
7338,3658
7339,2203
7340,1244
7341,1070
7342,325
7343,3962
7344,3732
7345,44504
7346,3296
7347,5697
7348,47024
7349,47574
7350,123360
7351,48255
7352,47136
7353,2046
7354,5724
7355,30741
7356,9230
7357,9211
7358,4722
7359,1810
7360,34318
7361,217
7362,82
7363,901
7364,3982
7365,8406
7366,10309
7367,4810
7368,1808
7369,1782
7370,33820
7371,658
7372,23990
7373,2247
7374,88298
7375,34297
7376,1216552
7377,1283834
7378,2746
7379,5449
7380,6197
7381,2394
7382,7145
7383,2409
7384,23711
7385,54811
7386,1456
7387,5741
7388,7840
7389,360707
7390,3898
7391,5797
7392,11633
7393,4657
7394,162609
7395,211356
7396,27806
7397,5668
7398,1252176
7399,1320657
7400,78490
7401,66736
7402,11202
7403,78705
7404,48730
7405,51274
7406,388871
7407,3729
7408,3504912
7409,2702
7410,260012
7411,1175
7412,2691
7413,17393
7414,2668
7415,4497
7416,31110
7417,3843
7418,23336
7419,6822
7420,2630
7421,8911
7422,9510
7423,3188
7424,6057
7425,723
7426,43029
7427,3838
7428,5153
7429,9898
7430,2565
7431,1268254
7432,1291694
7433,1996
7434,24322
7435,1337
7436,2596
7437,69869
7438,8395
7439,6111
7440,810
7441,9673
7442,1547
7443,384141
7444,109202
7445,153416
7446,307387
7447,264657
7448,3726187
7449,1251224
7450,1288616
7451,374849
7452,5291
7453,19964
7454,16929
7455,13603
7456,28268
7457,479030
7458,3007
7459,796
7460,436712
7461,47762
7462,6791
7463,35196
7464,5468
7465,4005
7466,1613
7467,2117
7468,42871
7469,14837
7470,15516
7471,4975
7472,74850
7473,2383
7474,4756
7475,9094
7476,24940
7477,4533
7478,8544
7479,8912
7480,3242
7481,3723
7482,4183
7483,18957
7484,13722
7485,7853
7486,4136
7487,23892
7488,326811
7489,35647
7490,35312
7491,20703
7492,11750
7493,5607
7494,1392
7495,4401
7496,330074
7497,18764
7498,2549
7499,117075
7500,93319
7501,5031728
7502,1287261
7503,1057
7504,397891
7505,1246212
7506,1346402
7507,12150
7508,2396
7509,5021
7510,3616
7511,68846
7512,14766
7513,8441
7514,3194
7515,46154
7516,94400
7517,331996
7518,5229
7519,3088
7520,50591
7521,16803
7522,23551
7523,5297
7524,50802
7525,5147
7526,2947
7527,22049
7528,2616
7529,337042
7530,354532
7531,1067
7532,3876
7533,8965
7534,2678
7535,4100
7536,18241
7537,2495
7538,28053
7539,3875
7540,7072
7541,379673
7542,5508
7543,29844
7544,456580
7545,49584
7546,6498
7547,61568
7548,5829
7549,53485
7550,317008
7551,65887
7552,52001
7553,41837
7554,17051
7555,78888
7556,104556
7557,8476
7558,24839
7559,137577
7560,35121
7561,22400
7562,1141
7563,6319
7564,1844
7565,292199
7566,4118
7567,5672
7568,627
7569,2636
7570,13358
7571,17959
7572,64791
7573,11850
7574,485
7575,72618
7576,54012
7577,527715
7578,396125
7579,4161
7580,25703
7581,1382
7582,2711
7583,3672047
7584,1693
7585,2262
7586,364002
7587,29388
7588,18077
7589,344241
7590,8331
7591,2548
7592,3506
7593,6851
7594,31771
7595,4625
7596,30166
7597,63523
7598,1401192
7599,1158813
7600,3438
7601,42609
7602,139967
7603,9836
7604,34905
7605,40527
7606,1856
7607,1091938
7608,67591
7609,99496
7610,7527
7611,21484
7612,7111
7613,3572
7614,8580
7615,5778
7616,487066
7617,8750
7618,7782
7619,7781
7620,4319
7621,5423
7622,1365
7623,1432
7624,9878
7625,3459
7626,233149
7627,7372
7628,275281
7629,187175
7630,13177
7631,4925
7632,91688
7633,144270
7634,58881
7635,17525
7636,19338
7637,5457
7638,5690
7639,5097
7640,41703
7641,47980
7642,5199
7643,9795
7644,6259
7645,127187
7646,109314
7647,109949
7648,9387
7649,3197
7650,3493
7651,21102
7652,1075
7653,95166
7654,39366
7655,73639
7656,80318
7657,37541
7658,13910
7659,30806
7660,9283
7661,54886
7662,52308
7663,37068
7664,12844
7665,10124
7666,12592
7667,46464
7668,5327
7669,1313948
7670,1287159
7671,15448
7672,21907
7673,35061
7674,38941
7675,1259112
7676,1135131
7677,14498
7678,6577
7679,386784
7680,2944
7681,64087
7682,20402
7683,455828
7684,5525
7685,33377
7686,492534
7687,9237
7688,4743
7689,43597
7690,28438
7691,53412
7692,7412
7693,13854
7694,7463
7695,43256
7696,7578
7697,80762
7698,86048
7699,12745
7700,878
7701,118263
7702,23345
7703,26688
7704,10135
7705,17961
7706,50504
7707,47380
7708,13821
7709,75023
7710,127362
7711,5531
7712,2919
7713,71574
7714,18786
7715,9567
7716,12760
7717,254378
7718,2921
7719,4682
7720,25700
7721,15352
7722,165446
7723,19364
7724,22477
7725,7611
7726,2111
7727,266448
7728,7961
7729,5222
7730,8765
7731,3324
7732,148660
7733,116850
7734,184805
7735,2490
7736,21254
7737,23753
7738,6686
7739,17566
7740,4160
7741,40949
7742,12597
7743,17483
7744,5857
7745,6158
7746,11152
7747,139824
7748,18801
7749,6596
7750,7793
7751,6175
7752,2309
7753,2654
7754,5000
7755,20075
7756,3676
7757,5424
7758,14753
7759,75836
7760,11135
7761,20829
7762,11143
7763,14096
7764,5965
7765,55684
7766,7916
7767,1638
7768,10685
7769,13021
7770,233547
7771,22974
7772,6675
7773,2623
7774,146842
7775,45656
7776,2835
7777,5276
7778,15469
7779,89773
7780,3138
7781,41275
7782,10378
7783,5066
7784,156530
7785,5116
7786,5217
7787,15049
7788,11162
7789,10579
7790,3920
7791,3002
7792,266317
7793,19806
7794,2109866
7795,600779
7796,26988
7797,14455
7798,20180
7799,618622
7800,26376
7801,19685
7802,3531188
7803,2631157
7804,2940
7805,659690
7806,16914
7807,107956
7808,17291
7809,2296
7810,3285
7811,2227
7812,1406
7813,17094
7814,2569
7815,17303
7816,14732
7817,3302
7818,153449
7819,23686
7820,120189
7821,81465
7822,14772
7823,11376
7824,64289
7825,6735
7826,18018
7827,224912
7828,10743
7829,13398
7830,7192
7831,3239
7832,18775
7833,166660
7834,7091
7835,12607
7836,7944
7837,193522
7838,305754
7839,39193
7840,3477
7841,2842
7842,10832
7843,4350
7844,34989
7845,32156
7846,6145
7847,4473
7848,452323
7849,28330
7850,20022
7851,39464
7852,32982
7853,4511
7854,4809
7855,474514
7856,41059
7857,16548
7858,229377
7859,6200
7860,2470
7861,3787
7862,1212
7863,1966
7864,3289
7865,4886
7866,7900
7867,3419
7868,4747
7869,2924
7870,4813
7871,3182
7872,2618
7873,5259
7874,3996
7875,4777
7876,15404
7877,4255
7878,2567
7879,15611
7880,5241
7881,5246
7882,6323
7883,1163116
7884,24777
7885,134592
7886,255665
7887,3140
7888,24135
7889,65025
7890,696817
7891,73884
7892,167395
7893,125911
7894,122206
7895,262282
7896,4855
7897,4126
7898,2444
7899,37582
7900,13103
7901,23329
7902,4381
7903,3350
7904,1671
7905,12125
7906,21592
7907,29300
7908,18204
7909,19300
7910,9732
7911,136662
7912,40212
7913,212385
7914,221850
7915,33545
7916,9686
7917,81207
7918,26047
7919,21368
7920,20951
7921,18745
7922,41583
7923,68242
7924,67757
7925,104666
7926,61541
7927,1758
7928,24175
7929,88543
7930,2915
7931,14088
7932,182021
7933,34349
7934,17089
7935,19130
7936,144602
7937,2505
7938,4440
7939,17482
7940,3257
7941,231341
7942,6882
7943,9171
7944,3923
7945,42250
7946,14332
7947,5586
7948,151180
7949,12185
7950,7946
7951,4422
7952,749
7953,29372
7954,22267
7955,24317
7956,1183
7957,3436
7958,2415
7959,18145
7960,1700
7961,3063
7962,34708
7963,15229
7964,20086
7965,19006
7966,190810
7967,3015
7968,42407
7969,23486
7970,18291
7971,3732
7972,1240349
7973,4193
7974,1137681
7975,5349
7976,33910
7977,16113
7978,4025
7979,8594
7980,5549
7981,4956
7982,2393
7983,1707
7984,7504
7985,7971
7986,6881
7987,6375
7988,27907
7989,6891
7990,20458
7991,605521
7992,24845
7993,7794
7994,11881
7995,4128
7996,2148955
7997,33433
7998,7294
7999,21900
8000,16109
8001,5384
8002,2316
8003,12747
8004,4462403
8005,74973
8006,4503
8007,3336
8008,2163
8009,17656
8010,24078
8011,223659
8012,70884
8013,71641
8014,66926
8015,25127
8016,60650
8017,3268
8018,97802
8019,2193
8020,5137
8021,3856
8022,599030
8023,8742
8024,2563
8025,5388
8026,2982
8027,7895
8028,1747
8029,16428
8030,197584
8031,42160
8032,3537
8033,20300
8034,154699
8035,5392
8036,624268
8037,69483
8038,90995
8039,70026
8040,64082
8041,1311
8042,2411
8043,5333
8044,4188
8045,8737
8046,150286
8047,7849
8048,4029
8049,5685
8050,4659
8051,617850
8052,17757
8053,105782
8054,5589
8055,14830
8056,4171
8057,9937
8058,15466
8059,25676
8060,10685
8061,14330
8062,3776
8063,27420
8064,76527
8065,288511
8066,80779
8067,83425
8068,56582
8069,3555
8070,2771
8071,3299
8072,2258
8073,5194
8074,2361710
8075,6202
8076,2208
8077,3474
8078,1954
8079,2174
8080,4250
8081,3326
8082,4418034
8083,5616
8084,5816
8085,11216
8086,2685
8087,43994
8088,2667
8089,18035
8090,4227
8091,9630
8092,1003
8093,7543
8094,2632
8095,3701
8096,119132
8097,3117
8098,1655
8099,199584
8100,940
8101,1811
8102,17141
8103,2688
8104,5142
8105,10527
8106,3361
8107,5820
8108,5369
8109,128464
8110,27954
8111,46904
8112,44145
8113,47538
8114,44932
8115,13628
8116,4356
8117,2990
8118,7466
8119,2356
8120,1750
8121,228636
8122,3090
8123,3150
8124,3307
8125,1664
8126,4358
8127,1965
8128,4359
8129,3211
8130,2304
8131,3515
8132,1845
8133,21555
8134,25308
8135,3496
8136,2252
8137,1184
8138,75351
8139,87976
8140,84404
8141,79753
8142,79391
8143,16580
8144,19442
8145,16197
8146,183377
8147,1846
8148,8089
8149,2427
8150,49004
8151,124951
8152,124385
8153,64773
8154,60335
8155,13436
8156,60857
8157,15079
8158,65875
8159,62451
8160,60770
8161,133383
8162,4382
8163,2026
8164,19642
8165,2479
8166,3756
8167,17458
8168,43347
8169,2060
8170,6504
8171,33214
8172,20481
8173,8030
8174,888150
8175,2146
8176,1399724
8177,6747
8178,111758
8179,170200
8180,5339
8181,11215
8182,34601
8183,60423
8184,17162
8185,5535
8186,182432
8187,3223
8188,10579
8189,105811
8190,4260
8191,121249
8192,13837
8193,15111
8194,2292
8195,18140
8196,36163
8197,31340
8198,24334
8199,4423
8200,17811
8201,152075
8202,6993
8203,168740
8204,223908
8205,13867
8206,55604
8207,33380
8208,17238
8209,5380
8210,4620
8211,1024
8212,1524
8213,4722
8214,10705
8215,8250
8216,4465
8217,5056
8218,3957
8219,57535
8220,18427
8221,5560
8222,17008
8223,2530
8224,4130
8225,6234
8226,6151
8227,9396
8228,4396
8229,4387
8230,2673
8231,4919
8232,6047
8233,5200
8234,3137
8235,4116
8236,8480
8237,4139
8238,5751
8239,6356
8240,4111
8241,2174323
8242,2895
8243,2979
8244,6874
8245,2560
8246,3427
8247,6130
8248,4399
8249,3536332
8250,2857932
8251,57076
8252,52482
8253,790728
8254,50427
8255,569986
8256,5934
8257,1896
8258,1340
8259,9866
8260,22962
8261,3169
8262,9969
8263,7695
8264,129619
8265,24031
8266,4063
8267,2899
8268,15267
8269,16438
8270,6249
8271,4954
8272,3720
8273,3402
8274,3536
8275,6734
8276,52560
8277,2919
8278,18360
8279,11397
8280,3923
8281,4520
8282,21192
8283,87940
8284,42630
8285,41006
8286,37668
8287,57945
8288,24726
8289,36950
8290,55270
8291,90936
8292,54499
8293,65704
8294,56481
8295,21259
8296,7455
8297,66824
8298,48811
8299,125533
8300,111017
8301,99728
8302,110241
8303,3712
8304,19784
8305,29911
8306,56052
8307,2334859
8308,815569
8309,328948
8310,238167
8311,104848
8312,4244
8313,104724
8314,4770
8315,2313
8316,6566
8317,8516
8318,2793
8319,1202
8320,4733
8321,3803
8322,2612
8323,4297
8324,3520
8325,2690
8326,1410
8327,31244
8328,30401
8329,3086
8330,1289
8331,133826
8332,9732
8333,31125
8334,55857
8335,3635
8336,4338
8337,22332
8338,14750
8339,9074
8340,8041
8341,38431
8342,33150
8343,11076
8344,15410
8345,7376
8346,9703
8347,149731
8348,144940
8349,832
8350,72885
8351,3417
8352,32789
8353,5386
8354,26071
8355,14743
8356,125620
8357,6955
8358,4713
8359,27836
8360,3487
8361,2003
8362,610
8363,2460
8364,3822
8365,872
8366,10279
8367,8138
8368,304
8369,193395
8370,8743
8371,17854
8372,1371
8373,5427
8374,38761
8375,74131
8376,13663
8377,209995
8378,199915
8379,626664
8380,73424
8381,35439
8382,8950
8383,4471
8384,211704
8385,9300
8386,599047
8387,633323
8388,4347
8389,3095
8390,15050
8391,9720
8392,8072
8393,2560
8394,1349
8395,4510
8396,6080
8397,2426
8398,5578
8399,4109
8400,7749
8401,5572
8402,4193
8403,7521
8404,4403
8405,4976
8406,3464
8407,4198
8408,3016
8409,1521
8410,40553
8411,64179
8412,3872589
8413,23919
8414,219970
8415,88344
8416,3119
8417,9639
8418,110218
8419,7394
8420,2403
8421,7672
8422,17438
8423,5082
8424,3975
8425,15552
8426,7075
8427,8048
8428,3735
8429,8005
8430,8987
8431,6110
8432,7392
8433,4833
8434,5097
8435,897236
8436,5009
8437,2005723
8438,4333818
8439,105372
8440,66782
8441,103056
8442,3569
8443,4363
8444,6888
8445,15868
8446,18618
8447,1644
8448,2045
8449,1288
8450,2700
8451,30110
8452,5161
8453,7587
8454,3340
8455,9819
8456,8160
8457,1182
8458,4738
8459,4800
8460,1395
8461,1938
8462,3109
8463,6103
8464,8497
8465,73024
8466,2692224
8467,18909
8468,21674
8469,88987
8470,9671
8471,2643
8472,944
8473,3859
8474,7995
8475,119126
8476,29030
8477,28770
8478,63358
8479,22069
8480,5187
8481,23232
8482,3475
8483,1911
8484,2347
8485,4279
8486,1117
8487,32695
8488,328908
8489,23095
8490,27453
8491,163482
8492,4883
8493,13721
8494,1661
8495,15020
8496,4366
8497,11209
8498,11099
8499,1681
8500,3294
8501,2909
8502,4582
8503,4685
8504,1679
8505,4190
8506,3966
8507,3151
8508,3136
8509,63304
8510,86282
8511,3339
8512,43903
8513,72096
8514,8912
8515,78127
8516,161175
8517,4797
8518,4516
8519,158928
8520,3194
8521,2698
8522,128648
8523,88425
8524,24253
8525,7760
8526,22740
8527,97151
8528,21989
8529,23168
8530,36368
8531,17746
8532,5380
8533,19379
8534,23280
8535,33764
8536,11151
8537,129718
8538,2416
8539,3169
8540,5203
8541,10930
8542,2473
8543,3596
8544,51439
8545,2225
8546,4764
8547,15847
8548,12566
8549,12422
8550,6058
8551,3768
8552,29490
8553,4637
8554,6409
8555,9019
8556,3662
8557,21816
8558,2362
8559,13381
8560,5346
8561,3822
8562,1641
8563,1965
8564,216488
8565,33536
8566,38506
8567,994
8568,54777
8569,77601
8570,136682
8571,34991
8572,3858
8573,551387
8574,222538
8575,426962
8576,3690162
8577,23245
8578,14556
8579,15545
8580,30696
8581,13495
8582,13003
8583,421659
8584,393673
8585,4160
8586,46721
8587,4397
8588,3731
8589,4745
8590,3409
8591,9797
8592,900
8593,2138
8594,4055
8595,2979
8596,1930
8597,1166
8598,61176
8599,2871
8600,1158
8601,1646
8602,2004
8603,1313
8604,1714
8605,7403
8606,1748
8607,3273
8608,2722
8609,5030
8610,2915
8611,4727
8612,4082
8613,3360
8614,4831
8615,28583
8616,8728
8617,11037
8618,24004
8619,4933
8620,9458
8621,3386
8622,2397
8623,2545
8624,38184
8625,59088
8626,14849
8627,83529
8628,121919
8629,3797
8630,20097
8631,4619
8632,10639
8633,6766
8634,1070
8635,10758
8636,4523
8637,4332
8638,15685
8639,17057
8640,30575
8641,8450
8642,2972
8643,25443
8644,1429
8645,7999
8646,6574
8647,4771
8648,10457
8649,17187
8650,6609
8651,6763
8652,6189
8653,4383
8654,5409
8655,282471
8656,4352
8657,19709
8658,2448
8659,1013
8660,22444
8661,2177
8662,169613
8663,7856
8664,287895
8665,274311
8666,537118
8667,18351
8668,30762
8669,6581
8670,4504
8671,28791
8672,7063
8673,7509
8674,582907
8675,449163
8676,30528
8677,49821
8678,10690
8679,76419
8680,112784
8681,21054
8682,1790
8683,39907
8684,97388
8685,13270
8686,24495
8687,106210
8688,10849
8689,2831
8690,1685
8691,9804
8692,5017
8693,6167
8694,2647
8695,22163
8696,2674
8697,25282
8698,2226
8699,4448
8700,2576
8701,3975
8702,6735
8703,4756
8704,6022
8705,42618
8706,109494
8707,12349
8708,146
8709,1937
8710,2228
8711,61964
8712,5123
8713,3858
8714,8849
8715,2102
8716,114940
8717,4818
8718,156348
8719,3335
8720,23795
8721,4157
8722,9152
8723,89163
8724,32766
8725,41840
8726,6291
8727,1220
8728,58256
8729,1988
8730,89637
8731,4504
8732,4890
8733,12297
8734,1466
8735,4345
8736,2001
8737,2965
8738,9114
8739,10255
8740,3179
8741,4398
8742,25786
8743,1202
8744,3576
8745,9547
8746,32950
8747,358079
8748,27104
8749,62419
8750,20738
8751,17468
8752,104065
8753,314267
8754,14638
8755,8404
8756,16049
8757,4128
8758,3982
8759,10043
8760,358841
8761,1753
8762,44125
8763,19316
8764,70778
8765,406075
8766,1190373
8767,96587
8768,7340737
8769,4630
8770,3239
8771,186397
8772,265585
8773,13909
8774,3446490
8775,3111
8776,7093
8777,2189
8778,1760
8779,179287
8780,319198
8781,5100
8782,16673
8783,93448
8784,40742
8785,17477
8786,1914925
8787,17243
8788,11392129
8789,1474
8790,7311
8791,95676
8792,9373
8793,9239
8794,2354
8795,4594
8796,3828
8797,24210
8798,20474
8799,3133
8800,7161
8801,1632
8802,2098
8803,2763
8804,11226
8805,3292
8806,30310
8807,7078
8808,4034
8809,15239
8810,7235
8811,29644
8812,5947
8813,10824
8814,500295
8815,122825
8816,14943
8817,4856
8818,10707
8819,1674536
8820,87380
8821,254448
8822,3185
8823,1400
8824,71116
8825,33365
8826,3225
8827,1591672
8828,19967
8829,914819
8830,19819
8831,274992
8832,6368
8833,11260
8834,514984
8835,108554
8836,102479
8837,236463
8838,7463
8839,1736453
8840,185304
8841,975540
8842,4059
8843,346129
8844,136179
8845,114923
8846,14394
8847,1601265
8848,814914
8849,11681212
8850,342540
8851,26854
8852,5663
8853,7511
8854,35797
8855,4426
8856,20160
8857,168605
8858,495578
8859,4502
8860,32849
8861,17469
8862,313951
8863,24459
8864,1775664
8865,115195
8866,9860174
8867,51844
8868,89058
8869,379835
8870,24797
8871,2177
8872,6332
8873,6963
8874,1817
8875,4174
8876,10422
8877,350881
8878,6718
8879,94883
8880,20550
8881,24754
8882,19298
8883,1829480
8884,43875
8885,11275295
8886,4005
8887,1910
8888,3828484
8889,2580
8890,4098
8891,2003
8892,58573
8893,2515
8894,1020
8895,4922
8896,19027
8897,1449
8898,4147
8899,4086
8900,73162
8901,3913
8902,1947
8903,26917
8904,4235
8905,4420
8906,1989
8907,11334
8908,5723
8909,41669
8910,4542
8911,11605
8912,501014
8913,107741
8914,12213
8915,27928
8916,6142
8917,1476576
8918,11995
8919,188664
8920,17649
8921,3882
8922,63787
8923,21311
8924,5879
8925,1481514
8926,15890
8927,922590
8928,122610
8929,60022
8930,4467
8931,582730
8932,244084
8933,6304
8934,300348
8935,160284
8936,1527832
8937,5877
8938,249233
8939,21749
8940,74046
8941,318719
8942,84746
8943,28359
8944,1458474
8945,53394
8946,951382
8947,12233
8948,29901
8949,344584
8950,11550
8951,33112
8952,20777
8953,46659
8954,162328
8955,1414274
8956,116213
8957,8601906
8958,2060
8959,5058
8960,125710
8961,158297
8962,440240
8963,672036
8964,237233
8965,108330
8966,87953
8967,10929
8968,152057
8969,424468
8970,12432
8971,574
8972,3719
8973,8294
8974,7780
8975,23602
8976,8115
8977,473861
8978,46458
8979,16440
8980,30366
8981,271732
8982,20491
8983,2064246
8984,31539
8985,2260
8986,11572589
8987,63505
8988,254964
8989,96165
8990,4643
8991,31752
8992,10386
8993,4663
8994,11203
8995,8752
8996,294216
8997,6953
8998,18639
8999,27551
9000,24536
9001,18824
9002,1040643
9003,138130
9004,539249
9005,7094443
9006,99188
9007,102567
9008,97891
9009,1440090
9010,6207
9011,377727
9012,15526
9013,10596
9014,57432
9015,27669
9016,15168
9017,1457390
9018,84006
9019,919852
9020,17299
9021,18496
9022,5266
9023,31055
9024,4371
9025,18881
9026,23942
9027,173286
9028,4462
9029,2759
9030,3880
9031,4274
9032,7699
9033,110818
9034,67642
9035,2474205
9036,1604136
9037,68074
9038,201002
9039,5056
9040,486
9041,62525
9042,30068
9043,7001
9044,1613529
9045,8206
9046,957893
